number,color,rank,tank_id,tank_name,tourney_id
23,purple,lieutenant,5789,Frinzee,525
24,red,lieutenant,34621,Montgomery Burns,525
25,red,sergeant,34470,xThE PersiaN GeneraL,525
1,orange,major,34648,Akhenaton,526
2,blue,major,35146,solar salt,526
3,red,captain,35180,R E S i L i E N C E,526
4,red,captain,35184,Black Arachnia,526
5,purple,captain,34770,Emancipator,526
6,red,captain,34997,Temperament,526
7,purple,captain,33699,Luminary,526
8,blue,captain,34298,PunjaB,526
9,orange,lieutenant,8174,-LanceheaD-,526
10,red,lieutenant,35185,space spices,526
11,red,lieutenant,34470,xThE PersiaN GeneraL,526
12,blue,lieutenant,27499,Abraham Simpson I,526
13,blue,lieutenant,34717,Yummy Asian Cafe,526
14,orange,lieutenant,32802,DisturbinG Th3 Peac3,526
15,orange,lieutenant,35100,evil frosty II,526
16,blue,lieutenant,32741,DeatH WarranT,526
17,orange,lieutenant,35186,TimeCyberdesignRemix,526
18,red,lieutenant,32005,T maC,526
19,blue,lieutenant,34940,lunar lavender,526
20,purple,lieutenant,5789,Frinzee,526
21,orange,sergeant,34466,phr33k,526
22,red,sergeant,32686,Zoopid,526
23,purple,corporal,35182,MDE,526
24,purple,corporal,4706,EyesForLiars,526
25,purple,corporal,24462,tbone,526
1,blue,captain,35100,evil frosty II,527
2,purple,captain,34653,Ramatkal,527
3,red,captain,35213,Stroking the Bosom,527
4,purple,captain,32058,fLaPpYBiRd,527
5,blue,captain,33699,Luminary,527
6,red,captain,35210,Galaxy,527
7,red,captain,34470,xThE PersiaN GeneraL,527
8,orange,captain,35191,-TheShining,527
9,orange,captain,2412,USA NEEDS REFORM,527
10,purple,lieutenant,34278,Emancipator,527
11,red,lieutenant,35184,Black Arachnia,527
12,orange,lieutenant,30661,Twisted Metal II,527
13,orange,lieutenant,34008,CR33PS,527
14,blue,lieutenant,32686,Zoopid,527
15,red,lieutenant,34274,tHiS iS HoW wE dO iT,527
16,purple,lieutenant,33471,PEARL JAM,527
17,orange,lieutenant,35205,Reverend Lovejoy,527
18,red,lieutenant,35211,Astronotes,527
19,blue,lieutenant,34485,Megatron,527
20,blue,lieutenant,693,militia,527
21,orange,lieutenant,5789,Frinzee,527
22,purple,lieutenant,4706,EyesForLiars,527
23,orange,lieutenant,34722,R3HAB,527
24,blue,lieutenant,12859,--7 3--E A S T I N G,527
25,purple,corporal,34223,ShadoW iz LeGenD,527
1,blue,captain,35285,Big Bad Barri,528
2,purple,captain,32686,Zoopid,528
3,blue,captain,34298,PunjaB,528
4,orange,captain,32802,DisturbinG Th3 Peac3,528
5,purple,lieutenant,35191,-TheShining,528
6,blue,lieutenant,35284,vortex vanilla,528
7,red,lieutenant,34008,CR33PS,528
8,orange,lieutenant,31556,Hippity Hoppitus,528
9,purple,lieutenant,33699,Luminary,528
10,red,lieutenant,34871,supernova sage,528
11,blue,lieutenant,35290,BeAKeR,528
12,purple,lieutenant,6779,oxy,528
13,purple,lieutenant,35281,This Rox,528
14,blue,lieutenant,35286,Don Choa,528
15,orange,lieutenant,34940,lunar lavender,528
16,red,lieutenant,35291,Sweet Pink,528
17,orange,lieutenant,35255,Alien,528
18,red,lieutenant,35098,tHiS Is HoW We Do,528
19,purple,lieutenant,4706,EyesForLiars,528
20,orange,lieutenant,29261,Dirty Diana,528
21,red,sergeant,5789,Frinzee,528
22,orange,corporal,35149,blastoff basil,528
23,red,corporal,35287,dukeboy4,528
24,red,corporal,35273,DADECOUNTYG00N,528
25,purple,corporal,35293,FRINZEE Qs LOW,528
1,blue,major,34470,xThE PersiaN GeneraL,529
2,purple,major,33699,Luminary,529
3,purple,major,35441,Fuzzy Scrotum,529
4,purple,major,34871,supernova sage,529
5,purple,major,34881,jupiter jasmine,529
6,blue,captain,35434,SHARKY,529
7,red,captain,34914,Comic Book Guy,529
8,orange,captain,35436,MillionDollarExtreme,529
9,orange,lieutenant,35440,LUCK,529
10,purple,lieutenant,32596,-xJedi,529
11,red,lieutenant,34558,graPes,529
12,orange,lieutenant,2412,USA NEEDS REFORM,529
13,red,lieutenant,4706,EyesForLiars,529
14,blue,lieutenant,30019,Aeris,529
15,orange,lieutenant,35439,Jew,529
16,purple,lieutenant,12050,Vice,529
17,blue,sergeant,30661,Twisted Metal II,529
18,red,sergeant,35098,tHiS Is HoW We Do,529
19,red,sergeant,35400,NOOB,529
20,orange,sergeant,12780,D E V I L  D O G,529
21,orange,sergeant,8355,Bailey,529
22,red,corporal,32686,Zoopid,529
23,blue,corporal,35391,Goku,529
24,orange,corporal,13264,battlezone,529
25,red,corporal,1,red-1,529
1,blue,captain,35191,-TheShining,530
2,purple,captain,32596,-xJedi,530
3,blue,captain,760,Thundercracker,530
4,red,lieutenant,35304,Bumblebee,530
5,purple,lieutenant,35450,Barricade Shot Floor,530
6,red,lieutenant,34538,Jessica Jones,530
7,purple,lieutenant,34008,CR33PS,530
8,blue,lieutenant,12106,Finance Man,530
9,blue,lieutenant,3707,RecoverY,530
10,orange,lieutenant,35022,-II -BuzZ-arD -x-,530
11,orange,lieutenant,35439,Jew,530
12,orange,lieutenant,33953,ViVaLaWEENIE,530
13,red,lieutenant,31115,Poppleton,530
14,blue,lieutenant,35453,sTaR-cRoSsEd LoVeR,530
15,red,lieutenant,35094,PhytoplanktoN,530
16,purple,lieutenant,32741,DeatH WarranT,530
17,orange,lieutenant,31667,Badboyz,530
18,orange,lieutenant,35462,Edna Krabappel,530
19,red,lieutenant,35000,HerO-2,530
20,purple,lieutenant,826,Abraham Simpson II,530
21,purple,lieutenant,34041,God,530
22,red,corporal,1,red-1,530
23,red,corporal,2,red-2,530
24,purple,corporal,10,purple-1,530
25,purple,corporal,11,purple-2,530
1,orange,major,35286,Don Choa,531
2,blue,major,35512,Fanuc,531
3,blue,captain,30661,Twisted Metal II,531
4,purple,captain,35292,Duvdevan,531
5,red,lieutenant,27499,Abraham Simpson I,531
6,purple,lieutenant,35459,4 Extra Radar Gained,531
7,orange,lieutenant,35304,Bumblebee,531
8,red,lieutenant,34871,supernova sage,531
9,orange,lieutenant,34914,Comic Book Guy,531
10,blue,lieutenant,33953,ViVaLaWEENIE,531
11,orange,lieutenant,34008,CR33PS,531
12,purple,lieutenant,35098,tHiS Is HoW We Do,531
13,orange,lieutenant,35519,VioLenT FeLoN,531
14,orange,lieutenant,33786,Patagonia,531
15,blue,lieutenant,35453,sTaR-cRoSsEd LoVeR,531
16,blue,lieutenant,35022,-II -BuzZ-arD -x-,531
17,purple,lieutenant,4539,wones,531
18,red,lieutenant,16525,Cracki3,531
19,purple,lieutenant,35394,CHIVALRY,531
20,purple,lieutenant,35393,Justified,531
21,red,lieutenant,35516,Silly Billy,531
22,red,sergeant,35518,TANKSGIVING,531
23,red,sergeant,15613,wadsy,531
24,red,corporal,35514,Jon Snow is DEAD,531
25,blue,corporal,34881,jupiter jasmine,531
1,orange,captain,34538,Jessica Jones,533
2,purple,captain,34881,jupiter jasmine,533
3,orange,captain,34558,graPes,533
4,red,captain,32741,DeatH WarranT,533
5,red,captain,34871,supernova sage,533
6,red,captain,31885,Wondrous,533
7,orange,captain,5789,Frinzee,533
8,blue,lieutenant,35304,Bumblebee,533
9,orange,lieutenant,35459,4 Extra Radar Gained,533
10,blue,lieutenant,33953,ViVaLaWEENIE,533
11,purple,lieutenant,35440,LUCK,533
12,purple,lieutenant,35292,Duvdevan,533
13,blue,lieutenant,35575,Scred Connexion,533
14,red,lieutenant,27499,Abraham Simpson I,533
15,red,lieutenant,34274,tHiS iS HoW wE dO iT,533
16,red,lieutenant,31688,2nd Coming of MJK,533
17,red,lieutenant,35574,Vercingetorix,533
18,blue,lieutenant,35576,GOD ABOVE ALL,533
19,orange,lieutenant,35532,Metta World Peace,533
20,purple,lieutenant,30019,Aeris,533
21,purple,lieutenant,34940,lunar lavender,533
22,purple,lieutenant,35548,terrestrial tarragon,533
23,orange,lieutenant,34413,Guardian Prime,533
24,purple,sergeant,35506,Phat Jew,533
25,blue,sergeant,12050,Vice,533
1,red,captain,35022,-II -BuzZ-arD -x-,534
2,purple,captain,35211,Astronotes,534
3,blue,captain,35630,WEENIEwittaAK47,534
4,orange,captain,35576,GOD ABOVE ALL,534
5,blue,captain,27499,Abraham Simpson I,534
6,red,captain,34871,supernova sage,534
7,red,lieutenant,27480,W-i-t-h-o-u-T-u-S,534
8,purple,lieutenant,20390,Sigma,534
9,orange,lieutenant,29346,UKNOWNOTHING JONSNOW,534
10,purple,lieutenant,35634,Force,534
11,red,lieutenant,34770,Emancipator,534
12,blue,lieutenant,30026,Schwiizing,534
13,blue,lieutenant,35098,tHiS Is HoW We Do,534
14,purple,lieutenant,35604,Gretchen Wieners,534
15,red,lieutenant,35627,Supreme NTM,534
16,orange,lieutenant,32741,DeatH WarranT,534
17,orange,lieutenant,35609,Pink Panther,534
18,purple,lieutenant,35170,Mercury Mayonnaise,534
19,blue,lieutenant,6950,ChUnkY iLLuSiOnZ,534
20,blue,lieutenant,33488,JJ WATT,534
21,purple,lieutenant,35633,Spatial,534
22,red,lieutenant,35462,Edna Krabappel,534
23,purple,lieutenant,34940,lunar lavender,534
24,orange,lieutenant,8355,Bailey,534
25,orange,lieutenant,34765,Boooo Im a ghost,534
1,purple,captain,25036,WINTER IS COMING,535
2,red,captain,32629,Viraj,535
3,blue,captain,35646,S A M U S,535
4,red,lieutenant,35532,Metta World Peace,535
5,red,lieutenant,35647,GAME OVER,535
6,orange,lieutenant,35642,-PantsheaD-,535
7,red,lieutenant,35614,Blinky,535
8,blue,lieutenant,35629,zeluR EINEEW,535
9,purple,lieutenant,34770,Emancipator,535
10,purple,lieutenant,35644,The Buzz,535
11,blue,lieutenant,34871,supernova sage,535
12,blue,lieutenant,35645,INTUITION,535
13,orange,lieutenant,35648,pie,535
14,orange,lieutenant,35643,AccidentalyOnPurpose,535
15,orange,lieutenant,34103,cRaZy,535
16,purple,corporal,32741,DeatH WarranT,535
17,blue,corporal,35615,Doriam,535
18,orange,corporal,30035,breegirl,535
19,red,corporal,35649,TiNy,535
20,red,corporal,1,red-1,535
21,red,corporal,2,red-2,535
22,purple,corporal,10,purple-1,535
23,purple,corporal,11,purple-2,535
24,blue,corporal,19,blue-1,535
25,blue,corporal,20,blue-2,535
1,purple,captain,30790,-A-i-r-W-a-l-k-,536
2,red,captain,35720,Iconoclastic Diaries,536
3,orange,captain,31884,Malevolent,536
4,blue,captain,35721,Puissy,536
5,purple,captain,35711,big comet ketchup,536
6,orange,captain,30661,Twisted Metal II,536
7,red,captain,35627,Supreme NTM,536
8,orange,captain,35532,Metta World Peace,536
9,red,captain,33149,SilentStrike,536
10,blue,lieutenant,35715,Nod Ya Head,536
11,purple,lieutenant,35149,blastoff basil,536
12,blue,lieutenant,35716,Ashrak2016,536
13,red,lieutenant,20390,Sigma,536
14,red,lieutenant,35292,Duvdevan,536
15,purple,lieutenant,35707,-  Sugar Rush  -,536
16,blue,lieutenant,34940,lunar lavender,536
17,blue,lieutenant,35519,VioLenT FeLoN,536
18,orange,lieutenant,35548,terrestrial tarragon,536
19,blue,lieutenant,35609,Pink Panther,536
20,red,lieutenant,1543,wadsy,536
21,purple,lieutenant,13917,Bunker Hill,536
22,orange,lieutenant,27499,Abraham Simpson I,536
23,purple,lieutenant,35719,Beast of Belsen,536
24,orange,lieutenant,35712,Cringeworthy,536
25,orange,lieutenant,35665,HustleTrees,536
1,purple,major,35832,Whisper Of The Heart,537
2,red,captain,35715,Nod Ya Head,537
3,blue,captain,27499,Abraham Simpson I,537
4,orange,captain,20390,Sigma,537
5,blue,captain,34940,lunar lavender,537
6,red,captain,35548,terrestrial tarragon,537
7,purple,captain,35171,Why Not,537
8,blue,captain,13279,rainshifter,537
9,red,lieutenant,35614,Blinky,537
10,purple,lieutenant,35855,Golani,537
11,purple,lieutenant,35847,SiNisTeR FeLoN,537
12,orange,lieutenant,2504,- - FaZzEr - -,537
13,purple,lieutenant,35856,30 min too long,537
14,blue,lieutenant,35742,Highbrow,537
15,red,lieutenant,8355,Bailey,537
16,blue,lieutenant,35857,GReeN SaNTa,537
17,orange,lieutenant,35853,Area-51,537
18,orange,lieutenant,35854,g g,537
19,blue,lieutenant,35719,Beast of Belsen,537
20,red,lieutenant,35851,Jewpiter,537
21,orange,lieutenant,28723,THE R  E  A  P  E  R,537
22,orange,lieutenant,5789,Frinzee,537
23,red,sergeant,35260,Peter Griffin,537
24,red,sergeant,35532,Metta World Peace,537
25,purple,sergeant,30612,DERANGED,537
1,red,captain,35877,Rhinox-2,538
2,red,captain,32741,DeatH WarranT,538
3,purple,captain,34940,lunar lavender,538
4,purple,captain,8355,Bailey,538
5,blue,lieutenant,35712,Cringeworthy,538
6,red,lieutenant,35614,Blinky,538
7,red,lieutenant,35711,big comet ketchup,538
8,orange,lieutenant,35180,R E S i L i E N C E,538
9,orange,lieutenant,35210,Galaxy,538
10,orange,lieutenant,26945,Anesthetic v3,538
11,blue,lieutenant,35098,tHiS Is HoW We Do,538
12,blue,lieutenant,35532,Metta World Peace,538
13,blue,lieutenant,27499,Abraham Simpson I,538
14,blue,lieutenant,35548,terrestrial tarragon,538
15,purple,lieutenant,27480,W-i-t-h-o-u-T-u-S,538
16,purple,lieutenant,35847,SiNisTeR FeLoN,538
17,purple,lieutenant,35878,DUCK RODGERS,538
18,red,lieutenant,23534,csst,538
19,red,lieutenant,33149,SilentStrike,538
20,purple,lieutenant,2504,- - FaZzEr - -,538
21,orange,lieutenant,35506,Phat Jew,538
22,purple,lieutenant,5789,Frinzee,538
23,orange,lieutenant,35874,Everly,538
24,orange,sergeant,4706,EyesForLiars,538
25,blue,corporal,1343,xXxBIGBADDOGxXx,538
1,purple,major,27499,Abraham Simpson I,539
2,blue,major,35575,Scred Connexion,539
3,purple,captain,35742,Highbrow,539
4,purple,captain,35614,Blinky,539
5,orange,captain,3707,RecoverY,539
6,orange,captain,35548,terrestrial tarragon,539
7,purple,lieutenant,20390,Sigma,539
8,red,lieutenant,36009,SOME LEGEND,539
9,red,lieutenant,33753,Bourbon Barrel,539
10,orange,lieutenant,30661,Twisted Metal II,539
11,red,lieutenant,36013,The DynospectruM,539
12,purple,lieutenant,36007,salty lunar lavander,539
13,blue,lieutenant,31667,Badboyz,539
14,blue,lieutenant,15613,wadsy,539
15,red,lieutenant,22351,Snapdragon,539
16,red,lieutenant,35532,Metta World Peace,539
17,orange,lieutenant,36012,HiGH FiVe,539
18,red,lieutenant,35292,Duvdevan,539
19,orange,lieutenant,35884,Bob The DUCK,539
20,purple,lieutenant,34765,Boooo Im a ghost,539
21,blue,lieutenant,35225,gum,539
22,blue,lieutenant,35149,blastoff basil,539
23,orange,sergeant,34871,supernova sage,539
24,purple,sergeant,32005,T maC,539
25,blue,corporal,35562,Airexium,539
1,purple,major,35627,Supreme NTM,540
2,orange,captain,36078,but plugs,540
3,orange,captain,33753,Bourbon Barrel,540
4,purple,captain,35741,we back N we SALTY,540
5,purple,captain,34770,Emancipator,540
6,blue,captain,36071,Unleash The Beast,540
7,orange,lieutenant,36072,Frinzee-2,540
8,blue,lieutenant,35789,Armageddon,540
9,red,lieutenant,35979,Deus Vult,540
10,red,lieutenant,35210,Galaxy,540
11,red,lieutenant,4465,the FALLING star,540
12,red,lieutenant,36074,Kristoff Krane,540
13,purple,lieutenant,35631,Le WEENIEboomboom,540
14,orange,lieutenant,35548,terrestrial tarragon,540
15,purple,lieutenant,34871,supernova sage,540
16,blue,lieutenant,20983,Hugo Simpson,540
17,orange,lieutenant,8355,Bailey,540
18,blue,lieutenant,36066,oFear,540
19,blue,lieutenant,36075,Black Santa,540
20,red,lieutenant,36073,I aint got no bread,540
21,red,lieutenant,35149,blastoff basil,540
22,purple,lieutenant,5789,Frinzee,540
23,purple,lieutenant,31870,pyara,540
24,orange,corporal,12591,Jarhead,540
25,blue,corporal,35340,r obin h ood,540
1,blue,captain,36095,breegirl,541
2,purple,captain,34871,supernova sage,541
3,red,captain,36041,Abraham Simpson IV,541
4,purple,captain,32058,fLaPpYBiRd,541
5,orange,captain,3681,D OH,541
6,red,captain,31115,Poppleton,541
7,orange,captain,36099,BerserK GorriLLa,541
8,blue,captain,36009,SOME LEGEND,541
9,orange,captain,14211,REDRUM 15,541
10,red,captain,35548,terrestrial tarragon,541
11,blue,lieutenant,36077,Hauteclaire,541
12,orange,lieutenant,35634,Force,541
13,red,lieutenant,11070,Supreme Commander,541
14,blue,lieutenant,32280,AmericanPsycho,541
15,purple,lieutenant,35979,Deus Vult,541
16,orange,lieutenant,22358,pewtersment,541
17,orange,lieutenant,36084,Taktika,541
18,purple,lieutenant,35614,Blinky,541
19,red,lieutenant,36096,Mck,541
20,red,lieutenant,5789,Frinzee,541
21,blue,lieutenant,25791,N O N E  -  Y A,541
22,orange,lieutenant,35851,Jewpiter,541
23,purple,lieutenant,35884,Bob The DUCK,541
24,red,lieutenant,35847,SiNisTeR FeLoN,541
25,purple,sergeant,3946,BRONCS,541
1,purple,major,36190,parsec parsley,542
2,red,captain,36077,Hauteclaire,542
3,red,captain,35609,Pink Panther,542
4,orange,captain,36201,Intuition,542
5,red,captain,35039,Oxy ownz ME,542
6,purple,captain,36159,Kenny McCormick,542
7,red,captain,35884,Bob The DUCK,542
8,purple,lieutenant,3707,RecoverY,542
9,blue,lieutenant,4465,the FALLING star,542
10,purple,lieutenant,36202,ACircusOfGnomes,542
11,red,lieutenant,35614,Blinky,542
12,purple,lieutenant,35576,GOD ABOVE ALL,542
13,orange,lieutenant,36013,The DynospectruM,542
14,blue,lieutenant,35292,Duvdevan,542
15,blue,lieutenant,3681,D OH,542
16,orange,lieutenant,36150,Randy Marsh,542
17,blue,lieutenant,35963,endohedral fullerene,542
18,orange,lieutenant,36200,CHIVALRY,542
19,blue,lieutenant,33953,ViVaLaWEENIE,542
20,red,lieutenant,9270,Ulrezaj,542
21,orange,lieutenant,34274,tHiS iS HoW wE dO iT,542
22,orange,sergeant,35971,LancerEvolution,542
23,red,sergeant,5789,Frinzee,542
24,blue,sergeant,36107,Nighteyes,542
25,red,sergeant,32005,T maC,542
1,orange,major,36259,Ray of Hope,543
2,blue,captain,36100,Resilience-2,543
3,red,captain,36087,Bulbous Turd,543
4,blue,captain,36257,Asinine2002,543
5,purple,captain,18674,Coral Sea,543
6,blue,captain,36256,NeverSTRIKES,543
7,orange,captain,35977,Beaztz of No Nation,543
8,blue,captain,28679,Squeeze Box,543
9,orange,lieutenant,36260,Black Arachnia,543
10,orange,lieutenant,30790,-A-i-r-W-a-l-k-,543
11,purple,lieutenant,27422,M-Star RAW,543
12,blue,lieutenant,32584,Monkey D Luffy,543
13,red,lieutenant,36251,pusHa - T,543
14,red,lieutenant,30661,Twisted Metal II,543
15,purple,lieutenant,34274,tHiS iS HoW wE dO iT,543
16,orange,lieutenant,36150,Randy Marsh,543
17,purple,lieutenant,3707,RecoverY,543
18,orange,lieutenant,35532,Metta World Peace,543
19,purple,lieutenant,23119,Ady,543
20,blue,lieutenant,12702,Midnight l,543
21,purple,lieutenant,36255,Unorthodox Bowel,543
22,red,lieutenant,36258,BrinG ME The HorizoN,543
23,red,lieutenant,35884,Bob The DUCK,543
24,orange,lieutenant,36159,Kenny McCormick,543
25,blue,lieutenant,34765,Boooo Im a ghost,543
1,blue,captain,36291,singularity saffron,546
2,orange,captain,36324,santas sage,546
3,blue,captain,36314,Luftwaffe owned RAF,546
4,red,captain,36159,Kenny McCormick,546
5,red,captain,36326,DemostheneS,546
6,purple,captain,30661,Twisted Metal II,546
7,red,captain,36286,Sunken Gelnika,546
8,red,captain,35847,SiNisTeR FeLoN,546
9,purple,captain,16525,Cracki3,546
10,purple,lieutenant,23801,Hoth,546
11,red,lieutenant,35614,Blinky,546
12,red,lieutenant,35908,4 Falls Of Buffalo,546
13,red,lieutenant,36150,Randy Marsh,546
14,orange,lieutenant,36325,scrooge lavander,546
15,purple,lieutenant,36299,Officer Barbrady,546
16,purple,lieutenant,32280,AmericanPsycho,546
17,blue,lieutenant,5789,Frinzee,546
18,blue,lieutenant,34274,tHiS iS HoW wE dO iT,546
19,orange,sergeant,33075,IVtune,546
20,orange,sergeant,15604,Cash For Gold,546
21,orange,sergeant,35884,Bob The DUCK,546
22,blue,sergeant,36107,Nighteyes,546
23,orange,sergeant,36284,hooligan,546
24,purple,sergeant,36323,sCaRs bUiLd myTHRONE,546
25,blue,corporal,31667,Badboyz,546
1,red,major,36420,THIS CUP WONT EXIST,547
2,orange,captain,35634,Force,547
3,orange,captain,36308,jay calls me papi,547
4,purple,captain,35614,Blinky,547
5,orange,captain,36419,THIS CUP WONT EXIST,547
6,purple,captain,5789,Frinzee,547
7,red,lieutenant,33953,ViVaLaWEENIE,547
8,purple,lieutenant,20390,Sigma,547
9,orange,lieutenant,36418,THIS CUP WONT EXIST,547
10,purple,lieutenant,5203,Magnificent,547
11,blue,lieutenant,18674,Coral Sea,547
12,red,lieutenant,36424,THIS CUP WONT EXIST,547
13,red,lieutenant,36427,Inferno,547
14,blue,lieutenant,36405,UnknowN PropheT,547
15,purple,lieutenant,36422,THIS CUP WONT EXIST,547
16,red,lieutenant,36107,Nighteyes,547
17,blue,lieutenant,32280,AmericanPsycho,547
18,blue,lieutenant,36428,GRiNCH,547
19,orange,sergeant,35848,Fuego,547
20,orange,sergeant,12660,K R U S H R,547
21,red,corporal,35884,Bob The DUCK,547
22,orange,corporal,21090,PLURkidIT,547
23,blue,corporal,36327,samabrow,547
24,blue,corporal,36430,CORP FK HOHOHO,547
25,red,corporal,1,red-1,547
1,orange,major,30790,-A-i-r-W-a-l-k-,548
2,purple,major,33953,ViVaLaWEENIE,548
3,purple,captain,36464,Ko Shibasaki,548
4,red,captain,18674,Coral Sea,548
5,purple,captain,35614,Blinky,548
6,orange,captain,35977,Beaztz of No Nation,548
7,purple,captain,23534,csst,548
8,purple,captain,36444,i HEART jessica,548
9,blue,lieutenant,36465,Vajayjay Virtuoso,548
10,orange,lieutenant,36449,Stop Blinky Cupping,548
11,orange,lieutenant,36461,Turmoil,548
12,red,lieutenant,36441,Damian is my HERO,548
13,orange,lieutenant,36462,blackhole basil,548
14,orange,lieutenant,36416,RESET IMBOUND,548
